CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-17,orbeon/orbeon-forms,90,22092,1,50,36,9,0.067669173,2,1,1.666666667,0.341569768
0,-16,orbeon/orbeon-forms,90,22092,1,50,36,6,0.078947368,2,1,1.833333333,0.511671335
0,-15,orbeon/orbeon-forms,90,22092,1,50,36,8,0.119402985,1,0.5,1.75,0.331043956
0,-14,orbeon/orbeon-forms,90,22092,1,50,36,7,0.059322034,1,0.5,1.857142857,0.357142857
0,-13,orbeon/orbeon-forms,90,22092,1,50,36,10,0.070422535,1,0.25,2.2,0.323223025
0,-12,orbeon/orbeon-forms,90,22092,1,50,36,9,0.081081081,1,0.25,2.222222222,0.209523374
0,-11,orbeon/orbeon-forms,90,22092,1,50,36,4,0.04040404,2,0.666666667,3.75,0.284498208
0,-10,orbeon/orbeon-forms,90,22092,1,50,36,4,0.052631579,1,0.333333333,1.75,0.216381988
0,-9,orbeon/orbeon-forms,90,22092,1,50,36,1,0.021276596,1,0.5,24,0.142011834
0,-8,orbeon/orbeon-forms,90,22092,1,50,36,7,0.109375,3,0.75,1.571428571,0.338010204
0,-7,orbeon/orbeon-forms,90,22092,1,50,36,2,0.037735849,1,0.333333333,1,0.555555556
0,-6,orbeon/orbeon-forms,90,22092,1,50,36,12,0.129032258,1,0.25,2.25,0.411841817
0,-5,orbeon/orbeon-forms,90,22092,1,50,36,9,0.085714286,2,0.666666667,10.33333333,0.243962568
0,-4,orbeon/orbeon-forms,90,22092,1,50,36,3,0.058823529,1,0.5,1.333333333,0.277777778
0,-3,orbeon/orbeon-forms,90,22092,1,50,36,0,0,0,0,0,0
0,-2,orbeon/orbeon-forms,90,22092,1,50,36,5,0.067567568,1,0.5,4,0.128741155
0,-1,orbeon/orbeon-forms,90,22092,1,50,36,6,0.068181818,1,0.5,1.5,0.464512472
1,1,orbeon/orbeon-forms,90,22092,1,50,36,5,0.034965035,1,0.5,1.4,0.277106227
1,2,orbeon/orbeon-forms,90,22092,1,50,36,7,0.072916667,1,0.333333333,2.142857143,0.19220658
1,3,orbeon/orbeon-forms,90,22092,1,50,36,14,0.079096045,2,0.5,1.5,0.304872131
1,4,orbeon/orbeon-forms,90,22092,1,50,36,10,0.058139535,1,0.333333333,1.7,0.170998849
1,5,orbeon/orbeon-forms,90,22092,1,50,36,8,0.053691275,2,0.666666667,2.625,0.284997294
1,6,orbeon/orbeon-forms,90,22092,1,50,36,3,0.083333333,1,0.5,1.333333333,0.179012346
1,7,orbeon/orbeon-forms,90,22092,1,50,36,5,0.033557047,1,0.5,1.8,0.116504486
1,8,orbeon/orbeon-forms,90,22092,1,50,36,5,0.028089888,1,0.5,1.2,0.388888889
1,9,orbeon/orbeon-forms,90,22092,1,50,36,5,0.027322404,1,0.5,1.6,0.152677864
1,10,orbeon/orbeon-forms,90,22092,1,50,36,0,0,0,0,0,0
1,11,orbeon/orbeon-forms,90,22092,1,50,36,5,0.04,2,0.666666667,1.4,0.292527473
1,12,orbeon/orbeon-forms,90,22092,1,50,36,4,0.03960396,1,0.5,301.75,0.280889608
1,13,orbeon/orbeon-forms,90,22092,1,50,36,3,0.018518519,1,0.5,4.333333333,0.406116208
1,14,orbeon/orbeon-forms,90,22092,1,50,36,2,0.024390244,1,0.5,1,0.039393939
1,15,orbeon/orbeon-forms,90,22092,1,50,36,3,0.03125,1,0.5,2.666666667,0.101190476
1,16,orbeon/orbeon-forms,90,22092,1,50,36,6,0.049180328,2,1,1.166666667,0.245524691
1,17,orbeon/orbeon-forms,90,22092,1,50,36,5,0.02994012,2,0.666666667,1.6,0.231991342
1,18,orbeon/orbeon-forms,90,22092,1,50,36,1,0.020833333,1,0.25,2,0.074074074
1,19,orbeon/orbeon-forms,90,22092,1,50,36,1,0.01,1,0.333333333,2,0.666666667
1,20,orbeon/orbeon-forms,90,22092,1,50,36,3,0.0234375,1,0.25,8.333333333,0.274371069
1,21,orbeon/orbeon-forms,90,22092,1,50,36,4,0.041237113,1,0.5,2.25,0.11951049
1,22,orbeon/orbeon-forms,90,22092,1,50,36,0,0,0,0,0,0
1,23,orbeon/orbeon-forms,90,22092,1,50,36,2,0.022727273,1,0.5,1,0.625
1,24,orbeon/orbeon-forms,90,22092,1,50,36,2,0.026315789,1,0.5,3.5,0.402777778
0,-24,aws/aws-sdk-java,36,1835,1,787,188,2,1,2,1,11.5,0.112009804
0,-23,aws/aws-sdk-java,36,1835,1,787,188,1,1,1,1,2,0.012987013
0,-22,aws/aws-sdk-java,36,1835,1,787,188,0,0,0,0,0,0
0,-21,aws/aws-sdk-java,36,1835,1,787,188,1,0.333333333,1,0.5,1,0.024390244
0,-20,aws/aws-sdk-java,36,1835,1,787,188,1,1,1,1,64,0.105436573
0,-19,aws/aws-sdk-java,36,1835,1,787,188,2,0.5,2,0.666666667,17.5,0.037077049
0,-18,aws/aws-sdk-java,36,1835,1,787,188,0,0,0,0,0,0
0,-17,aws/aws-sdk-java,36,1835,1,787,188,1,0.333333333,1,0.5,14,0.019363762
0,-16,aws/aws-sdk-java,36,1835,1,787,188,0,0,0,0,0,0
0,-15,aws/aws-sdk-java,36,1835,1,787,188,3,0.428571429,3,0.6,2,0.007432542
0,-14,aws/aws-sdk-java,36,1835,1,787,188,2,0.5,2,0.666666667,5,0.107296665
0,-13,aws/aws-sdk-java,36,1835,1,787,188,2,0.5,2,0.666666667,14.5,0.065377713
0,-12,aws/aws-sdk-java,36,1835,1,787,188,1,0.333333333,1,0.5,57,0.040685225
0,-11,aws/aws-sdk-java,36,1835,1,787,188,2,1,1,1,6,0.056237624
0,-10,aws/aws-sdk-java,36,1835,1,787,188,1,0.5,1,1,1,0.002369668
0,-9,aws/aws-sdk-java,36,1835,1,787,188,1,0.25,1,1,5,0.03125
0,-8,aws/aws-sdk-java,36,1835,1,787,188,1,0.2,1,0.333333333,1,0.004950495
0,-7,aws/aws-sdk-java,36,1835,1,787,188,1,1,1,1,1,0.006329114
0,-6,aws/aws-sdk-java,36,1835,1,787,188,2,0.285714286,1,0.2,5,0.021097046
0,-5,aws/aws-sdk-java,36,1835,1,787,188,0,0,0,0,0,0
0,-4,aws/aws-sdk-java,36,1835,1,787,188,1,0.25,1,0.333333333,10,0.00216263
0,-3,aws/aws-sdk-java,36,1835,1,787,188,3,0.25,3,0.5,2,0.342133645
0,-2,aws/aws-sdk-java,36,1835,1,787,188,1,0.25,1,0.5,5,0.002234138
0,-1,aws/aws-sdk-java,36,1835,1,787,188,2,0.333333333,1,0.333333333,3.5,0.004379023
1,1,aws/aws-sdk-java,36,1835,1,787,188,2,0.2,2,0.4,1.5,0.013285469
1,2,aws/aws-sdk-java,36,1835,1,787,188,1,0.5,1,1,5,0.003059976
1,3,aws/aws-sdk-java,36,1835,1,787,188,3,0.5,2,0.4,2,0.003145214
1,4,aws/aws-sdk-java,36,1835,1,787,188,3,0.428571429,2,0.333333333,12.66666667,0.062027215
1,5,aws/aws-sdk-java,36,1835,1,787,188,7,1,5,1,3.142857143,0.437199464
1,6,aws/aws-sdk-java,36,1835,1,787,188,5,1,3,1,9.6,0.068305001
1,7,aws/aws-sdk-java,36,1835,1,787,188,4,0.666666667,2,0.5,5,0.050455499
1,8,aws/aws-sdk-java,36,1835,1,787,188,3,0.5,2,0.5,5,0.03002785
1,9,aws/aws-sdk-java,36,1835,1,787,188,3,0.333333333,3,0.428571429,5.666666667,0.339170914
1,10,aws/aws-sdk-java,36,1835,1,787,188,2,1,1,1,8.5,0.020831312
1,11,aws/aws-sdk-java,36,1835,1,787,188,2,0.5,2,0.5,5,0.043366501
1,12,aws/aws-sdk-java,36,1835,1,787,188,2,0.666666667,2,0.666666667,3.5,0.020080012
1,13,aws/aws-sdk-java,36,1835,1,787,188,5,0.714285714,1,0.5,3.8,0.063821282
1,14,aws/aws-sdk-java,36,1835,1,787,188,4,0.363636364,2,0.4,6.25,0.150491996
1,15,aws/aws-sdk-java,36,1835,1,787,188,4,0.444444444,1,0.2,13,0.072659185
1,16,aws/aws-sdk-java,36,1835,1,787,188,2,0.4,1,0.333333333,3.5,0.045833333
1,17,aws/aws-sdk-java,36,1835,1,787,188,4,0.5,1,1,3468.5,0.299411248
1,18,aws/aws-sdk-java,36,1835,1,787,188,3,0.3,1,0.5,4361.666667,0.316983403
1,19,aws/aws-sdk-java,36,1835,1,787,188,4,0.444444444,1,0.5,3.5,0.012141394
1,20,aws/aws-sdk-java,36,1835,1,787,188,2,0.166666667,1,0.333333333,4,0.034474726
1,21,aws/aws-sdk-java,36,1835,1,787,188,2,0.181818182,1,0.333333333,5,0.026339835
1,22,aws/aws-sdk-java,36,1835,1,787,188,2,0.133333333,2,0.5,2.5,0.26369863
1,23,aws/aws-sdk-java,36,1835,1,787,188,4,0.2,1,0.166666667,4.25,0.025673408
1,24,aws/aws-sdk-java,36,1835,1,787,188,6,0.333333333,2,0.4,9,0.055473506
0,-24,grails/grails-core,106,16152,1,189,329,7,0.0625,2,0.153846154,1.142857143,0.476190476
0,-23,grails/grails-core,106,16152,1,189,329,9,0.118421053,3,0.230769231,2.555555556,0.333729073
0,-22,grails/grails-core,106,16152,1,189,329,3,0.04,2,0.222222222,3.666666667,0.278554779
0,-21,grails/grails-core,106,16152,1,189,329,6,0.059405941,3,0.2,1,0.791666667
0,-20,grails/grails-core,106,16152,1,189,329,2,0.040816327,2,0.285714286,1,0.375
0,-19,grails/grails-core,106,16152,1,189,329,1,0.023255814,1,0.090909091,3,0.083333333
0,-18,grails/grails-core,106,16152,1,189,329,3,0.039473684,2,0.166666667,1,0.833333333
0,-17,grails/grails-core,106,16152,1,189,329,2,0.018518519,1,0.111111111,1,0.583333333
0,-16,grails/grails-core,106,16152,1,189,329,5,0.048543689,2,0.142857143,2,0.435507246
0,-15,grails/grails-core,106,16152,1,189,329,19,0.131034483,3,0.375,2.157894737,0.345726291
0,-14,grails/grails-core,106,16152,1,189,329,21,0.114130435,3,0.5,2.142857143,0.372105685
0,-13,grails/grails-core,106,16152,1,189,329,21,0.078651685,4,0.444444444,1.333333333,0.476455026
0,-12,grails/grails-core,106,16152,1,189,329,27,0.133663366,4,0.444444444,1.851851852,0.341992144
0,-11,grails/grails-core,106,16152,1,189,329,12,0.06741573,3,0.272727273,1.166666667,0.378508297
0,-10,grails/grails-core,106,16152,1,189,329,10,0.078740157,3,0.272727273,1.9,0.490888278
0,-9,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
0,-8,grails/grails-core,106,16152,1,189,329,17,0.147826087,3,0.272727273,1.117647059,0.760784314
0,-7,grails/grails-core,106,16152,1,189,329,16,0.076555024,4,0.266666667,1.375,0.56377334
0,-6,grails/grails-core,106,16152,1,189,329,5,0.03968254,1,0.066666667,1,0.425
0,-5,grails/grails-core,106,16152,1,189,329,2,0.029850746,2,0.181818182,1.5,0.611111111
0,-4,grails/grails-core,106,16152,1,189,329,10,0.074074074,4,0.285714286,4.4,0.53625
0,-3,grails/grails-core,106,16152,1,189,329,6,0.047619048,2,0.222222222,13.83333333,0.358862926
0,-2,grails/grails-core,106,16152,1,189,329,34,0.156682028,4,0.5,26.73529412,0.611113757
0,-1,grails/grails-core,106,16152,1,189,329,19,0.121794872,4,0.333333333,2.368421053,0.69338118
1,1,grails/grails-core,106,16152,1,189,329,12,0.072289157,3,0.375,3.916666667,0.451442824
1,2,grails/grails-core,106,16152,1,189,329,43,0.260606061,4,0.4,35.72093023,0.365464042
1,3,grails/grails-core,106,16152,1,189,329,7,0.066666667,3,0.214285714,10,0.347663802
1,4,grails/grails-core,106,16152,1,189,329,6,0.075,2,0.285714286,1.166666667,0.625
1,5,grails/grails-core,106,16152,1,189,329,12,0.059701493,4,0.666666667,7.583333333,0.340618744
1,6,grails/grails-core,106,16152,1,189,329,4,0.072727273,2,0.285714286,2,0.225529101
1,7,grails/grails-core,106,16152,1,189,329,16,0.070484581,3,0.5,1.8125,0.321615537
1,8,grails/grails-core,106,16152,1,189,329,10,0.07751938,2,0.333333333,19.2,0.325680848
1,9,grails/grails-core,106,16152,1,189,329,4,0.023391813,2,0.181818182,1.25,0.454166667
1,10,grails/grails-core,106,16152,1,189,329,5,0.023474178,2,0.2,1.2,0.566666667
1,11,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
1,12,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
1,13,grails/grails-core,106,16152,1,189,329,1,0.020408163,1,0.166666667,1,0.333333333
1,14,grails/grails-core,106,16152,1,189,329,6,0.074074074,2,0.222222222,1.5,0.514351852
1,15,grails/grails-core,106,16152,1,189,329,3,0.048387097,1,0.2,1,0.566666667
1,16,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
1,17,grails/grails-core,106,16152,1,189,329,2,0.020833333,1,0.142857143,1,0.416666667
1,18,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
1,19,grails/grails-core,106,16152,1,189,329,3,0.03030303,2,0.2,1,0.583333333
1,20,grails/grails-core,106,16152,1,189,329,4,0.051948052,2,0.142857143,2,0.583928571
1,21,grails/grails-core,106,16152,1,189,329,9,0.095744681,3,0.333333333,1,0.42345679
1,22,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
1,23,grails/grails-core,106,16152,1,189,329,1,0.03125,1,0.142857143,2,0.666666667
1,24,grails/grails-core,106,16152,1,189,329,0,0,0,0,0,0
